date,Mollie,Molly,Jessica,Ashley,Amanda,Jennifer,Sarah,Stephanie,Nicole,Brittany,Heather,Elizabeth
19860101,370,2550,52667,49674,40522,36181,28146,22640,21283,20311,19790,19067
19870101,397,2889,55990,54845,41786,32694,27884,22398,20282,22227,18980,18602
19880101,419,3460,51532,49963,39451,27886,28358,22832,20311,26814,18033,20028
19890101,442,3457,47885,47585,36827,23995,27790,22768,19024,37787,16247,20293
19900101,527,3964,46470,45553,34405,22219,25810,24859,17950,36534,14217,20742
19910101,535,4651,43394,43482,28887,20671,25228,22771,16046,29090,11700,20390
19920101,486,4136,38352,38452,25034,17819,24633,19668,16321,24975,9722,19029
19930101,495,3707,34987,34847,20809,15748,24248,17183,16179,21728,8105,17555
19940101,454,3440,32117,30278,18715,13997,22281,14749,16011,18899,7034,16778
19950101,438,3382,27935,26603,16345,12685,21369,12979,12276,16476,6032,16185
19960101,423,3311,24192,23676,13973,11727,21029,11639,11132,13796,4758,15990
19970101,418,3447,21043,20895,12239,11838,20694,9777,10744,11527,3768,15415
19980101,442,3190,18233,19871,10908,10688,19873,8488,9911,9843,3395,15179
19990101,441,3323,16346,18132,9741,10611,19088,7688,9514,7942,2888,15332
20000101,448,3399,15705,17997,8550,9384,17689,7029,8559,5183,2684,15089
20010101,423,3413,13917,16524,6963,8921,15889,6606,7816,2929,2272,14783
20020101,386,3119,11913,15339,6132,8537,14752,6266,6972,1934,2066,14593
20030101,410,3403,10445,14512,5339,7564,13756,5601,6227,1578,1617,14096
20040101,332,3342,9469,14370,4677,6541,12732,5181,5738,1355,1303,13555
20050101,365,3214,8108,13270,4088,5833,11527,4700,4984,1193,1066,12722
20060101,363,3124,6809,12340,3355,5267,11144,4507,4318,1025,974,12417
20070101,373,3413,5704,11423,3038,4648,9985,3804,3864,914,793,13037
20080101,419,3321,4732,9402,2439,3791,9032,3314,3286,773,651,11990
20090101,419,3504,3793,7811,1952,2986,7767,2919,2764,670,553,11023
20100101,428,3359,3195,6306,1655,2618,6314,2486,2562,728,420,10248
20110101,436,3611,2620,5398,1409,2277,5547,2145,2653,748,391,10071
20120101,437,3254,2327,4696,1228,1922,5174,1882,2651,767,327,9685
20130101,390,3076,1946,3936,1064,1688,4686,1671,3341,718,315,9431
20140101,346,2596,1790,3547,1048,1518,4682,1635,2524,696,330,9537
20150101,266,2235,1577,3409,1013,1275,4476,1554,2106,686,280,9656
